,artist_spotify_id,name,spotify_id,duration_ms,explicit,popularity,album_type,album_name,album_spotify_id,release_date,album_popularity
597,6CLgDkCzJqZEziJXZhVLTd,Москва - Russian Version,0huNkIE8iWyX2NronY3ndd,241188.0,0.0,17.0,single,Mockba,3gidzIPNHjhyNwkGO2OblO,2018-06-01,15.0
598,6CLgDkCzJqZEziJXZhVLTd,Прости,2eAt2hTzcgdFXXwAZgFnpx,241692.0,0.0,17.0,album,Выбираю тебя (Deluxe Version),1hFYVTnw8vFjd8BXOq9ilF,2014,27.0
599,6CLgDkCzJqZEziJXZhVLTd,Белый Конь,71rCAd51UTca47LKaGn9tq,227133.0,0.0,11.0,album,Бал (Любимая Коллекция),7hIaBfFO9XYVWllU6MpHRL,2001,9.0
600,2igtm1MhKEpmG3PzToJT40,"Салют, Вера!",1lZ2Hym9ajCypOnxV6AMMe,224106.0,0.0,46.0,album,Океан,7AfKJHKaHuoY8VAX93f9sS,2005-01-01,46.0
601,2igtm1MhKEpmG3PzToJT40,Океан и три реки,1sapJ0ghCrB804CK2SQoLl,218866.0,0.0,43.0,album,Нега,3BQFrNZBJ56luhD1lBmmd5,2003-01-01,39.0
602,2igtm1MhKEpmG3PzToJT40,Красиво,73xtT1K7toCU7kukPurxt9,285026.0,0.0,42.0,album,Настоящее,1MJHdQ7UrBZr7iKYYfoSf4,2002-01-01,42.0
603,2igtm1MhKEpmG3PzToJT40,Небеса,2zu3dpbWHgIfSPIdp8qZyg,236192.0,0.0,42.0,single,Небеса,0L0FQiNhZ8GM2fxaj9VI8r,2010-01-01,37.0
604,2igtm1MhKEpmG3PzToJT40,Иностранец,5ittErz1AnFtXabaMGZ9ib,246133.0,0.0,42.0,album,Вопреки,78uEwJbxUVFC7PR1wjGrKA,2008-01-01,42.0
605,2igtm1MhKEpmG3PzToJT40,Самба белого мотылька,3gKyRQZwJ2MEk0QXC9Dxkw,242000.0,0.0,38.0,album,Самба Белого Мотылька,4oWu7l1aucjJQ7W99mHwdM,1998-01-01,33.0
606,2igtm1MhKEpmG3PzToJT40,Спрячем слезы от посторонних,2Yj8Q0Ahh7mhJ7MxoNhJcX,228026.0,0.0,38.0,album,Настоящее,1MJHdQ7UrBZr7iKYYfoSf4,2002-01-01,42.0
607,2igtm1MhKEpmG3PzToJT40,Время вышло,5jvS36BChJHBlogYegPxUa,289394.0,0.0,38.0,single,Время вышло,4eNMhTVAMRtK7ZcaiyMVjO,2020-10-01,33.0
608,2igtm1MhKEpmG3PzToJT40,Чего ты хочешь от меня?,7rfWBlsM6q3a1TZEkavg0k,270300.0,0.0,37.0,single,Чего ты хочешь от меня?,5At1pkSckgjzWwp1kenTxz,2019-05-16,32.0
609,2igtm1MhKEpmG3PzToJT40,Параллельные,247V4x1aRJzZLXlQxAfWAF,227586.0,0.0,36.0,album,Вопреки,78uEwJbxUVFC7PR1wjGrKA,2008-01-01,42.0
610,3Ar1W7H096Z6qSGBMmwSmO,Mardzhandzha (Марджанджа),4gUNBfj9s9tYJO54wKBFZi,200773.0,0.0,47.0,album,Bum - Bum,40NWz9A7uovrT6hyotbAvx,2007-09-04,42.0
611,3Ar1W7H096Z6qSGBMmwSmO,3 сентября,6TsyE1GPwuN1HN5TcHmM9B,376893.0,0.0,45.0,album,The Best,3KneErfYUgRH3EtRjJuZYE,2014-08-26,41.0
612,3Ar1W7H096Z6qSGBMmwSmO,Незаконченный роман,6EtiSCtcVc7KWR5P6knGHF,255493.0,0.0,36.0,album,Дуэты разных лет 2,4unfTrt3gSXAcNRkEqWKf1,2010-01-01,31.0
613,3Ar1W7H096Z6qSGBMmwSmO,Ochi Chernye (Очи Черные),0ZPXoudPKMUPD4BimTEaYH,374880.0,0.0,34.0,album,Подмосковные вечера (Podmoskovnye Vechera),6N6tab6b1E0m8GkQxt7ctJ,2009-05-05,36.0
614,3Ar1W7H096Z6qSGBMmwSmO,Dorogoi Dlinnoyu (Дорогой длинною),4HQ9j1tGOCNPSgCeKdyDPr,238613.0,0.0,33.0,album,Подмосковные вечера (Podmoskovnye Vechera),6N6tab6b1E0m8GkQxt7ctJ,2009-05-05,36.0
615,3Ar1W7H096Z6qSGBMmwSmO,Третье сентября - Live,7HBViWglCT1p11PlexLfUR,354036.0,0.0,33.0,album,50 Лучших Песен (Greatest Hits),0Hgu66IO7HL8KYALPedgA1,2013,39.0
616,3Ar1W7H096Z6qSGBMmwSmO,Левый берег Дона (Версия 2017),3skU1CRUocCan181P02CXt,237426.0,0.0,33.0,album,70 лучших песен,4gVQhCnikbrutzCKsBYPCv,2018-04-12,44.0
617,3Ar1W7H096Z6qSGBMmwSmO,Еврейский портной - Live,3xK6IBKiMrcIx9fabKUIeq,232410.0,0.0,32.0,album,50 Лучших Песен (Greatest Hits),0Hgu66IO7HL8KYALPedgA1,2013,39.0
618,3Ar1W7H096Z6qSGBMmwSmO,Еврейский портной,0AxDeghNjL3Z5UyMQfnlRY,248520.0,0.0,18.0,album,Киса-киса,7FXT2KKh2b4UvSbauzqcxu,1993-01-01,16.0
619,3Ar1W7H096Z6qSGBMmwSmO,Kazachok (Казачок),2aftj86ft7J0qRNFUkFWmv,274013.0,0.0,30.0,album,Подмосковные вечера (Podmoskovnye Vechera),6N6tab6b1E0m8GkQxt7ctJ,2009-05-05,36.0
620,34JNYBHbDKm6mnO1tBB7SQ,Не было и нет,1cHhswinL1ydMmnO2qxuSX,181638.0,0.0,3.0,album,25 Джонов Леннонов,0DXRtSZaQTqaso3FNapCAz,1999-11-06,4.0
621,34JNYBHbDKm6mnO1tBB7SQ,Киборг уходит в небо,3q0C27GtKeq9qFciCE8uBf,421466.0,0.0,2.0,single,Киборг уходит в небо,76qEilTKkQU4JLBjPybhtR,2020-06-03,2.0
622,34JNYBHbDKm6mnO1tBB7SQ,Нюрнберг,5hKcvAcQgJD8Tx1w8Qmyqu,103887.0,0.0,2.0,album,Мутабор,22z1ZVrtyhD2Ex1ExeBeev,1992-08-10,2.0
623,34JNYBHbDKm6mnO1tBB7SQ,Дорожная пыль,2pSGSKEPfIJd8LeobmQ0ty,164426.0,0.0,1.0,album,Рога копыта,3hyZNBfyMO55Io3Vip0uKO,2002-02-10,1.0
624,34JNYBHbDKm6mnO1tBB7SQ,Белый блюз,5KmPwxAsbYkyrPjU3g4q5F,123378.0,0.0,1.0,album,Аномалии и извращения,3G39ozYrbCy3jiapV0tTo8,1994-08-31,2.0
625,34JNYBHbDKm6mnO1tBB7SQ,Хорст Вессель,4KgbXzGzNKVJBzLZ94ZGTW,144173.0,0.0,1.0,album,Мутабор,22z1ZVrtyhD2Ex1ExeBeev,1992-08-10,2.0
626,34JNYBHbDKm6mnO1tBB7SQ,Блаватская,4sbF23ZHX1Aao2fUswXcgP,125434.0,0.0,1.0,album,25 Джонов Леннонов,0DXRtSZaQTqaso3FNapCAz,1999-11-06,4.0
627,34JNYBHbDKm6mnO1tBB7SQ,Дуче,1zAcgpklPzT6a8eog0jX6z,236068.0,0.0,0.0,single,Киборг уходит в небо,76qEilTKkQU4JLBjPybhtR,2020-06-03,2.0
628,34JNYBHbDKm6mnO1tBB7SQ,Звезда,286yIpVDDwqyMi9PlAZ12j,154120.0,0.0,0.0,album,25 Джонов Леннонов,0DXRtSZaQTqaso3FNapCAz,1999-11-06,4.0
629,34JNYBHbDKm6mnO1tBB7SQ,Письма,2TV7d9h2hPeve67JmxXHm1,375012.0,0.0,0.0,single,Киборг уходит в небо,76qEilTKkQU4JLBjPybhtR,2020-06-03,2.0
630,6EwC0Bw0mA6AZPVnmT8xzf,Наши юные смешные голоса,0jLyCYh76g9DRnZyh7XwDJ,275213.0,0.0,53.0,album,В темноте,0TZFiurszECP4Sx0Is4UIm,2002-12-09,49.0
631,6EwC0Bw0mA6AZPVnmT8xzf,Идем на восток!,5KYlShe7JJ6WkixcptTHfR,212653.0,0.0,43.0,album,Идем на восток!,2T6ypj4w12c2m3zk3ZGUJ0,2005-12-10,38.0
632,6EwC0Bw0mA6AZPVnmT8xzf,Хару мамбуру,1VDxsFbWIVkAuv9NToHpOi,225533.0,0.0,41.0,album,Сибирская любовь,2Rs6NahrPzkskNqPq7Sz6r,1995-12-06,37.0
633,6EwC0Bw0mA6AZPVnmT8xzf,Молчание Ягнят,17YFQ6nZza9LDzqsswdqtv,227892.0,0.0,36.0,single,Молчание Ягнят,6QFp3d95h1OpYhJduqoBE4,2020-10-08,30.0
634,6EwC0Bw0mA6AZPVnmT8xzf,Заебали!,04QRovftKHqwVP1dDqgp0Q,186792.0,1.0,35.0,single,Заебали!,2oZWOBDpg4OJ2niSyWrjN4,2020-08-25,30.0
635,6EwC0Bw0mA6AZPVnmT8xzf,Из алма-аты,2f7ZuWAzrPWcdfbJ6XVDCW,264720.0,0.0,34.0,album,В темноте,0TZFiurszECP4Sx0Is4UIm,2002-12-09,49.0
636,6EwC0Bw0mA6AZPVnmT8xzf,В темноте,1CdKurtH0AmW2F1Wb4tJDQ,186786.0,0.0,33.0,album,В темноте,0TZFiurszECP4Sx0Is4UIm,2002-12-09,49.0
637,6EwC0Bw0mA6AZPVnmT8xzf,Лилипутская любовь,4IjNneG1Evant6zC47SwaI,180800.0,0.0,33.0,album,"Счастлива, потому что беременна: синий альбом",6WIlPi5b12k7nkojPu2b7Q,1997-12-09,30.0
638,6EwC0Bw0mA6AZPVnmT8xzf,Волки,0oknG1JKp5Tb7FInjmlAdm,140920.0,0.0,28.0,album,"Счастлива, потому что беременна - зеленый альбом",7c67JnCKvikQIhlI414qUQ,1998-12-09,25.0
639,6EwC0Bw0mA6AZPVnmT8xzf,Наши юные смешные голоса,6dK7ufSbc3DOqqHD9KGmEC,394626.0,0.0,26.0,album,Откровенные фотографии,3QPXpMYZEPaQAoXKTHHirC,2004-12-09,25.0
640,6qiGjRyN7TJ1GA2nXF68Hi,3 Rounds and a Sound,6AYFKOPbmd12rUP5DalRwB,266960.0,0.0,59.0,album,3 Rounds and a Sound,2VPbzka8iaNvwJ4KI588w1,2008-07-15,59.0
641,6qiGjRyN7TJ1GA2nXF68Hi,The Story I Heard,2aniiMAbFXjyUPPg3wpDpo,273413.0,0.0,54.0,album,3 Rounds and a Sound,2VPbzka8iaNvwJ4KI588w1,2008-07-15,59.0
642,6qiGjRyN7TJ1GA2nXF68Hi,Half Moon,6jAyMqsMuu7NTmefJVE8Pc,208053.0,0.0,49.0,album,We Are the Tide,4jAXE8gSio8mc9ZFaTTQGs,2011-09-13,49.0
643,6qiGjRyN7TJ1GA2nXF68Hi,One Red Thread,0xOZTzwpERp1jrRk9Qly3Q,271000.0,0.0,46.0,album,3 Rounds and a Sound,2VPbzka8iaNvwJ4KI588w1,2008-07-15,59.0
644,6qiGjRyN7TJ1GA2nXF68Hi,We Are the Tide,6vpATnRbTUGyMqQ9UYVMh7,197200.0,0.0,44.0,album,We Are the Tide,4jAXE8gSio8mc9ZFaTTQGs,2011-09-13,49.0
645,6qiGjRyN7TJ1GA2nXF68Hi,Three Rounds and a Sound - Daytrotter Version,44BGoGw0sUc0Txh8Y4ZyFg,317693.0,0.0,43.0,compilation,"Live from Nowhere Near You, Vol. II",5CFonSO5h0obDN2LLYHqXw,2011-09-23,43.0
646,6qiGjRyN7TJ1GA2nXF68Hi,Oviedo,2yO3BEZZBBYjcspaSD8wEj,232773.0,0.0,43.0,album,3 Rounds and a Sound,2VPbzka8iaNvwJ4KI588w1,2008-07-15,59.0
647,6qiGjRyN7TJ1GA2nXF68Hi,Packed Powder,1Wq3muOg37EHg3EN8tlzMm,216200.0,0.0,32.0,album,And Then Like Lions,4eDfJwKRre8SrE0BjHXyjE,2016-08-12,38.0
648,6qiGjRyN7TJ1GA2nXF68Hi,Umpqua Rushing,1Lx1hx6iu7QClPu2WM5WXC,254413.0,0.0,34.0,album,And Then Like Lions,4eDfJwKRre8SrE0BjHXyjE,2016-08-12,38.0
649,6qiGjRyN7TJ1GA2nXF68Hi,Paint or Pollen,35hI97JHRaZiO3AGCcQC2o,217400.0,0.0,37.0,album,3 Rounds and a Sound,2VPbzka8iaNvwJ4KI588w1,2008-07-15,59.0
650,4Z2QXZRqTdguBQrM8pr4eD,Давай за...,6XtcBrWgNIedOLyGpKVrrR,250186.0,0.0,46.0,album,Давай за...,3Rz8yQWGfNqwwcB2LwmGXN,2002-01-01,46.0
651,4Z2QXZRqTdguBQrM8pr4eD,Позови меня тихо по имени,6YsDJacNXzMXIncCnPMvgK,165533.0,0.0,44.0,album,Полустаночки,56vWaqvp4cjhhGr7QcyXXh,2000-01-01,43.0
652,4Z2QXZRqTdguBQrM8pr4eD,Комбат,6nXhsY2AUOt26GU19054B3,304693.0,0.0,44.0,album,Комбат,4dHXZi7IxJiHvCntWM7tT9,1996-01-01,40.0
653,4Z2QXZRqTdguBQrM8pr4eD,Конь,5YGlD9W8hwcTrO2fP7vyhl,217440.0,0.0,44.0,album,Зона Любэ,5CRECYnVfIVrQTYVHhRW4y,1993-01-01,41.0
654,4Z2QXZRqTdguBQrM8pr4eD,Ты неси меня река (Краса),4cZ9z9wixZ0Fc66VUcVjd6,217266.0,0.0,42.0,album,Давай за...,3Rz8yQWGfNqwwcB2LwmGXN,2002-01-01,46.0
655,4Z2QXZRqTdguBQrM8pr4eD,Солдат,3fmzy32TYCMu92tSOl52kw,309706.0,0.0,39.0,album,Полустаночки,56vWaqvp4cjhhGr7QcyXXh,2000-01-01,43.0
656,4Z2QXZRqTdguBQrM8pr4eD,"Не валяй дурака, Америка",4tX5qG27DLX6Y7N3AZSaiS,209213.0,0.0,38.0,album,"Кто сказал, что мы плохо жили..?",3Lp66EvMJoItvk6tEpwGJ1,1992-01-01,36.0
657,4Z2QXZRqTdguBQrM8pr4eD,Берёзы,3UvS3DT9UKCs0kw6CY0s3d,183880.0,0.0,35.0,album,Давай за...,3Rz8yQWGfNqwwcB2LwmGXN,2002-01-01,46.0
658,4Z2QXZRqTdguBQrM8pr4eD,"Там, за туманами",2fKHjcgV3eMqgfaT8ZLzUb,227146.0,0.0,35.0,album,Собрание сочинений. Том 1. 1989-1997,1y2oBRJkeLz5GebF6dDR6B,1997-01-01,31.0
659,4Z2QXZRqTdguBQrM8pr4eD,"За тебя, Родина-мать",3o5PGE4B9WFmUnBQbj7A8l,230105.0,0.0,34.0,album,"За тебя, Родина-мать!",3Cgx3qoDJZd0y3R087Rp9O,2015-02-23,36.0
660,0T6ncGHAiGQ4LhbiUJAasn,18 Мне уже,0tXubSI1kh1XeyIsE2Rtrk,245079.0,0.0,54.0,album,Маленькие девочки,6g0vTKKSzLzsyEozoSNiqH,2001-03-20,50.0
661,0T6ncGHAiGQ4LhbiUJAasn,Москва не верит слезам,7yCzeUajb7ITEzp2hi5Lwv,196056.0,0.0,52.0,single,Москва не верит слезам,3twoZBESt4xhirs9eXyRL8,2020-10-09,47.0
662,0T6ncGHAiGQ4LhbiUJAasn,Крошка моя,2Pa0PhDDglocuR4aykBPrN,250693.0,0.0,52.0,album,Сделай погромче!,4ndvBJLRob0huuT9cQVsFU,1998-02-17,50.0
663,0T6ncGHAiGQ4LhbiUJAasn,Ай-яй-яй,5IeqwKuN8LMau22aR1fYmL,228560.0,0.0,51.0,album,"Здравствуй, это я",3PMjnrxBVphiDTBhLkRf8M,2000-11-14,47.0
664,0T6ncGHAiGQ4LhbiUJAasn,Он тебя целует,1p4qUoDAXKPyyQDFVkvMTL,243173.0,0.0,50.0,album,"Конец попсе, танцуют все",5zpdMhwpMxV4Q5sHKk5chf,2002-11-26,46.0
665,0T6ncGHAiGQ4LhbiUJAasn,Полечу за тобою,0dkcDnnqxrkdixvTvqEaav,250169.0,0.0,47.0,single,Полечу за тобою,4WHj8jgUiiMd4QMBpV1GPY,2019-12-13,41.0
666,0T6ncGHAiGQ4LhbiUJAasn,Слэмятся пацаны,6iSu9AHs5MaTUopQbtO8T9,187824.0,0.0,45.0,single,Слэмятся пацаны,3gAalimPSgBTtFw2Sz98i8,2018-12-21,40.0
667,0T6ncGHAiGQ4LhbiUJAasn,Чужие губы,5JuE7GSoEIHA13CoaprK8t,242426.0,0.0,43.0,album,Сделай погромче!,4ndvBJLRob0huuT9cQVsFU,1998-02-17,50.0
668,0T6ncGHAiGQ4LhbiUJAasn,Она меня целует,4zFiCLOszumjm8es2Ri7ea,231026.0,0.0,42.0,single,Она меня целует,7LgS1NhlJ5jSHlq81gc0wo,2019-04-24,37.0
669,0T6ncGHAiGQ4LhbiUJAasn,К черту эту гордость,3aEDZirZmkmad9pY2FpfSe,209306.0,0.0,41.0,single,К черту эту гордость,5PtHxgI3nzlbiyZBPBjGd0,2018-09-21,36.0
670,3KYkCbCf8S3RDAtFoBT3qW,Тысячи историй,2mDSUSTCB2YOx5kZkJQbeM,179605.0,0.0,46.0,single,Тысячи историй,7vWJFkn9o06HPxnH9d2iek,2019-12-04,41.0
671,3KYkCbCf8S3RDAtFoBT3qW,Часики,0lL1Ss8uYtyCIqugrXBips,200322.0,1.0,45.0,single,Часики,59jNnk4C6keF3n1rQKxKPH,2018-08-10,40.0
672,3KYkCbCf8S3RDAtFoBT3qW,Часики,6plfiT0DKXvPmCfjcF5lIX,184161.0,0.0,44.0,album,Страна любви,4qkwTb0C6kkmT8aam4Ati0,2002,40.0
673,3KYkCbCf8S3RDAtFoBT3qW,Капелькою,1cxlojckqSWxyGJqSnYEsC,191186.0,0.0,42.0,single,Капелькою,6qWijoQBMWhoPhKMdgWTii,2020-06-05,37.0
674,3KYkCbCf8S3RDAtFoBT3qW,До предела,5IrriDYnZIDF5yOZsgmrVR,211590.0,0.0,41.0,single,До предела,4KeMQIMibfD8Qd8uNJHSaa,2020-04-10,36.0
675,3KYkCbCf8S3RDAtFoBT3qW,"Ах, мама",7JKa5EhE8EJyWN3OITO7FD,180417.0,0.0,35.0,single,"Ах, мама",4l1qAo5cwrWZuUvMTLocj5,2018-03-07,30.0
676,3KYkCbCf8S3RDAtFoBT3qW,"Страна за нами, и мы победим!",0266vn7Kp4BoQZNmYmgitd,181742.0,0.0,30.0,single,"Страна за нами, и мы победим!",4ZdgniIzdiqYrmSKUiUNHK,2018-06-06,25.0
677,3KYkCbCf8S3RDAtFoBT3qW,Нет шанса,2C61RJJkMjkIFI39i5ekkr,209830.0,0.0,30.0,single,Нет шанса,7M4oVn6ExcFwegkERm0JWb,2019-06-28,25.0
678,3KYkCbCf8S3RDAtFoBT3qW,Ты грустишь,5oJNkF8uYVuysmRsO59a7E,228076.0,0.0,28.0,compilation,"Песни, которые вы полюбили (Best of 2003-2010)",3bzAsScKkkLoDF5XLs7MhA,2015-06-29,33.0
679,3KYkCbCf8S3RDAtFoBT3qW,Микроинфаркты,2bTafklYnzdxT6i6dOJpHr,205896.0,0.0,27.0,album,К солнцу,6cEG2SawUbV7lzhtWT4lyB,2017-12-05,27.0
680,2Agn1HUbcTPcPHwy7WAfHs,Ясный мой свет (Velum Remix),04KS4huulIeXs5jjHV2QfE,69361.0,0.0,49.0,single,Ясный мой свет (Velum Remix),40HaHYpcxaqy5DddkKDKjf,2020-08-17,44.0
681,2Agn1HUbcTPcPHwy7WAfHs,Ясный мой свет,5O1QX88tNco4SQ2PxPDCu1,209199.0,0.0,44.0,album,Моё русское сердце,3vznvB2EzG0HtRfnKaVqlD,1996-01-01,40.0
682,2Agn1HUbcTPcPHwy7WAfHs,Мой сон,4QUJ1KqEAWM5i7542giYwL,304000.0,0.0,39.0,album,Мой сон,5YRWKk5UoShxiYoPVoiUbN,2000-01-01,35.0
683,2Agn1HUbcTPcPHwy7WAfHs,Мой ненаглядный,7pduiUjOatl9Adgne5usEb,242200.0,0.0,39.0,album,Стерпится-слюбится,5RRzmjWztH5Lq9jvFYUD9c,1997-01-01,35.0
684,2Agn1HUbcTPcPHwy7WAfHs,Старшая сестра,2Zr5ZfYOblTASK7hcDtMfr,206706.0,0.0,38.0,album,Старшая сестра,49ZhNWk5UdbwAquBnyGAR6,1992-01-01,34.0
685,2Agn1HUbcTPcPHwy7WAfHs,Не плачь,2PvlyQTUQFDP3sUGysZsWb,381986.0,0.0,37.0,album,Не плачь,42A2KZ4e6vChFfSf2IspTy,1991-01-01,32.0
686,2Agn1HUbcTPcPHwy7WAfHs,От Зари До Зари,0VFQxHhk9R0W4uDDmmWg7u,216066.0,0.0,28.0,album,Люблю И Скучаю,7lw08Z4hnUXmmxTGIabI0w,2013-02-08,27.0
687,2Agn1HUbcTPcPHwy7WAfHs,Не бойтесь любви,2TtikWTvRbvFdQ33rSCwl1,215621.0,0.0,27.0,single,Не бойтесь любви,19PBsw2xaCRX849NfSK71I,2016-01-20,22.0
688,2Agn1HUbcTPcPHwy7WAfHs,Иди,2NY7f7VWXWqbHwSwtK4t3g,213066.0,0.0,26.0,album,Это я,60u7xxDvm2EXeNFCxElT7a,2017-12-29,28.0
689,2Agn1HUbcTPcPHwy7WAfHs,Люблю И Скучаю,1h7XVRLq8BbxPYyG1qJSFm,243826.0,0.0,24.0,album,Люблю И Скучаю,7lw08Z4hnUXmmxTGIabI0w,2013-02-08,27.0
690,6yzTAtRHzB5xxcV0z9Debk,Все идет по плану,4JOEpAVfagRzv1GMIcqwNq,187240.0,1.0,50.0,album,Русское поле эксперимента (акустика),0Ne3jXgUZ7DOpQT8LBBEmq,1988,52.0
691,6yzTAtRHzB5xxcV0z9Debk,Моя оборона,4kfdq3GNU0gj2ysIFbAZg6,161373.0,1.0,49.0,album,Русское поле эксперимента (акустика),0Ne3jXgUZ7DOpQT8LBBEmq,1988,52.0
692,6yzTAtRHzB5xxcV0z9Debk,Солдатами не рождаются,0p3N3FXAGfPWkh7jL0odIr,138564.0,1.0,40.0,album,Вершки и корешки,6GnVlGs7eOz5bESEYhOcDV,1990-10-24,44.0
693,6yzTAtRHzB5xxcV0z9Debk,Зоопарк,7oIl4YwsmSKnm1w28s9PGI,122626.0,1.0,36.0,album,Русское поле эксперимента (акустика),0Ne3jXgUZ7DOpQT8LBBEmq,1988,52.0
694,6yzTAtRHzB5xxcV0z9Debk,Все как у людей,5ySmfKv26rjdkN5R6wrBcC,253293.0,1.0,35.0,album,Русское поле эксперимента (акустика),0Ne3jXgUZ7DOpQT8LBBEmq,1988,52.0
695,6yzTAtRHzB5xxcV0z9Debk,Государство,1oaHvmEUV7koLnKTcZpMhw,115120.0,1.0,35.0,album,Русское поле эксперимента (акустика),0Ne3jXgUZ7DOpQT8LBBEmq,1988,52.0
696,6yzTAtRHzB5xxcV0z9Debk,Всё как у людей,2mpnlBcyxwqfDzQx86lxIa,254271.0,0.0,34.0,album,Всё как у людей,0igYZldxvygS28ni1S6Wt0,1990-11-14,36.0
697,6yzTAtRHzB5xxcV0z9Debk,Он увидел солнце,4fwtX7SaM0nUMqo5Arjtb0,158853.0,1.0,32.0,album,Русское поле эксперимента (акустика),0Ne3jXgUZ7DOpQT8LBBEmq,1988,52.0
698,6yzTAtRHzB5xxcV0z9Debk,Мне насрать на мое лицо,5RHHo545OJvseyuWSBmO8Z,167600.0,1.0,32.0,album,Русское поле эксперимента (акустика),0Ne3jXgUZ7DOpQT8LBBEmq,1988,52.0
699,6yzTAtRHzB5xxcV0z9Debk,Русское поле экпериментов,7BQJkiieknMIUnZDAOmOgo,697333.0,1.0,31.0,album,Русское поле эксперимента (акустика),0Ne3jXgUZ7DOpQT8LBBEmq,1988,52.0
700,1Ulwacsns9Me7dz4OVwkiQ,"Mi Mi Mi - From ""Jem And The Holograms"" Soundtrack",6ejLkEiQVZgCv07Spcbi6m,192893.0,0.0,36.0,compilation,Jem And The Holograms (Original Motion Picture Soundtrack),7tTLJCkq4iv578yMmHiosv,2015-10-23,47.0
701,1Ulwacsns9Me7dz4OVwkiQ,Мало тебя,1Ex03lFARfccw7vjqSS4XH,225460.0,0.0,47.0,album,Сила трёх,6AycftaftGmFGfzotdcKbi,2016-05-27,47.0
702,1Ulwacsns9Me7dz4OVwkiQ,Между нами любовь,5Lb4G5zA7riNfMFzCzJXg9,191406.0,0.0,44.0,single,Между нами любовь,3fdprwiGZ86QW9jO1C8tDm,2017-05-15,39.0
703,1Ulwacsns9Me7dz4OVwkiQ,Сломана,5JxLTujYvge0kROrxHjUuf,242908.0,0.0,44.0,single,Сломана,5NDck6DFbIGjNXhs16BLtv,2016-06-06,39.0
704,1Ulwacsns9Me7dz4OVwkiQ,Притяженья больше нет,7ndeZPziJewaHeCC4hyEuq,245725.0,0.0,43.0,single,Притяженья больше нет,1wwSlU58Fzw5AATjnqgK8q,2018-11-16,38.0
705,1Ulwacsns9Me7dz4OVwkiQ,Mama Lover,6mBjxGyDaTgY5hFFnadI7R,246308.0,0.0,29.0,album,Mama Lover,70XOfLeyEVjz51kjxQdf4j,2012-05-26,31.0
706,1Ulwacsns9Me7dz4OVwkiQ,В космосе,6lsGyW3plbGAiSVWKBypwb,203048.0,0.0,40.0,single,В космосе,0zwgBfK4LQKxML9mezTzJ1,2017-08-28,35.0
707,1Ulwacsns9Me7dz4OVwkiQ,Я тебя не отдам,1lPggEqxo3WwMBvwgb80NJ,251477.0,0.0,40.0,album,Сила трёх,6AycftaftGmFGfzotdcKbi,2016-05-27,47.0
708,1Ulwacsns9Me7dz4OVwkiQ,Перепутала,6JaceNx5wvbFOv1QEMIwFb,215197.0,0.0,37.0,album,Сила трёх,6AycftaftGmFGfzotdcKbi,2016-05-27,47.0
709,1Ulwacsns9Me7dz4OVwkiQ,На лицо,5SSk2UXmrQnEIMx6S4RXS2,178369.0,1.0,38.0,single,На лицо,7uWh5NPa2rklM758i8rKAL,2018-11-02,33.0
710,0lMbDFkZA1vZDfGMnsaoTs,Красавица,10n0P3OIoHc0zJBso34e1n,282253.0,0.0,44.0,album,С днём смеха,5b763KZjjktgE2r7ioY6sJ,2020-03-30,39.0
711,0lMbDFkZA1vZDfGMnsaoTs,Шалава,0SwjUZi1IZ7kQCkZdAEHnc,238785.0,0.0,37.0,compilation,Super дискотека 90-х,2UADGmwHgt4AOrGC2JEN91,2016-06-02,34.0
712,0lMbDFkZA1vZDfGMnsaoTs,Война,5jfMBM6nKRv8QHrTOfSy5d,215613.0,0.0,37.0,compilation,"С 23 февраля, мужики!",6ZsKlVfXXhb8QGqz138xlm,2019-02-15,32.0
713,0lMbDFkZA1vZDfGMnsaoTs,Домохозяйка,0WZxtEpLVNQNrMXrBnomfk,202502.0,0.0,33.0,single,Домохозяйка,2wZvpQsHeMkfZIJWcmIpSt,2020-03-08,28.0
714,0lMbDFkZA1vZDfGMnsaoTs,Глючит,6iO0pi6Zghkxy7P1XVEDZ8,186666.0,1.0,31.0,single,Глючит,4VSpKyal9pfcUfdJKOPPTG,2020-08-14,26.0
715,0lMbDFkZA1vZDfGMnsaoTs,Женюсь,2mfWOayDnLtWzWaxwxzS66,195657.0,0.0,30.0,album,Письма,3vZfOZLLTeVxse74BY4XaI,2019-04-05,34.0
716,0lMbDFkZA1vZDfGMnsaoTs,"Ути, моя маленькая",3lsF03bgBZShcADtMGbDTs,199680.0,0.0,28.0,album,Письма,3vZfOZLLTeVxse74BY4XaI,2019-04-05,34.0
717,0lMbDFkZA1vZDfGMnsaoTs,Твой,3CYfRCtbyckisGhJDEJOiP,237960.0,0.0,28.0,compilation,"Ну-ка, все вместе, Vol. 2",4TOVaf37JttHGJpxxPtPtK,2020-03-13,23.0
718,0lMbDFkZA1vZDfGMnsaoTs,Штаны,7Gigc4fBJhHJZJwChhd9c5,207133.0,0.0,25.0,compilation,"День военно морского флота (Погуляем не по-детски, ВМФ!)",6yE23DSnkytai1MOFkPgFw,2019-07-17,20.0
719,0lMbDFkZA1vZDfGMnsaoTs,Таксист,5Rm82EkYqvu5BmRkklPS6t,181294.0,0.0,25.0,single,Таксист,6m27PhkJezv3C6dw1qoBTh,2019-07-17,20.0
